player49,0,2025-10-17 09:34:21
player64,180,2025-10-17 09:39:02
player33,2790,2025-10-17 09:45:18
player38,160,2025-10-17 10:33:51
player47,50,2025-10-17 10:41:34
player21,160,2025-10-17 10:42:18
player71,220,2025-10-17 10:44:52
player27,950,2025-10-18 15:07:52
player21,950,2025-10-18 15:11:07
player11,650,2025-10-19 22:10:36
aa,890,2025-10-20 00:08:15
22,10,2025-10-20 00:08:36
AA,590,2025-10-20 09:11:06
1,0,2025-10-20 09:20:42
12,0,2025-10-20 09:20:54
3,240,2025-10-20 09:23:14
2,70,2025-10-20 09:27:49
4,60,2025-10-20 09:28:13
5,20,2025-10-20 09:28:29
11,640,2025-10-20 09:32:34
1,740,2025-10-20 09:35:13
1,70,2025-10-20 09:36:37
1,840,2025-10-20 09:38:19
1,10,2025-10-20 09:41:59
1,60,2025-10-20 09:42:17
1,10,2025-10-20 10:08:48
未知玩家,0,2025-10-20 10:20:52
