player64,180,2025-10-17 09:39:02
player33,2790,2025-10-17 09:45:18
player38,160,2025-10-17 10:33:51
player47,50,2025-10-17 10:41:34
player21,160,2025-10-17 10:42:18
player71,220,2025-10-17 10:44:52
player27,950,2025-10-18 15:07:52
player21,950,2025-10-18 15:11:07
player11,650,2025-10-19 22:10:36
aa,890,2025-10-20 00:08:15
22,10,2025-10-20 00:08:36
AA,590,2025-10-20 09:11:06
3,240,2025-10-20 09:23:14
2,70,2025-10-20 09:27:49
4,60,2025-10-20 09:28:13
5,20,2025-10-20 09:28:29
11,640,2025-10-20 09:32:34
1,740,2025-10-20 09:35:13
1,70,2025-10-20 09:36:37
1,840,2025-10-20 09:38:19
1,60,2025-10-20 09:42:17
1,10,2025-10-20 10:08:48
1,550,2025-10-20 16:38:01
1,1090,2025-10-20 16:56:54
1,270,2025-10-20 16:57:54
1,1140,2025-10-20 17:00:21
1,1800,2025-10-20 17:03:54
1,500,2025-10-20 17:14:12
2,800,2025-10-20 17:18:21
1,180,2025-10-20 17:26:23
1,570,2025-10-20 17:27:46
2,60,2025-10-20 17:28:16
2,750,2025-10-20 17:41:33
1,680,2025-10-20 17:43:50
未知玩家,0,2025-10-20 17:43:56
1,0,2025-10-20 18:01:29
